Ref,Val,Package,PosX,PosY,Rot,Side
"D6","LED","D_0603_1608Metric_Pad1.05x0.95mm_HandSolder",27.940000,26.926000,180.000000,top
"J1","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",29.800000,11.425000,0.000000,top
"J2","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",1.750000,7.575000,180.000000,top
"J3","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",26.200000,11.425000,0.000000,top
"Q1","Q_NMOS_GSD","SOT-23",82.575000,9.650000,0.000000,top
"Q2","Q_NMOS_GSD","SOT-23",85.250000,25.000000,180.000000,top
"Q3","Q_PMOS_GSD","SOT-23",83.058000,14.480000,90.000000,top
"Q4","MMBT3904","SOT-23",65.102500,22.928000,180.000000,top
"R1","27.4","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",7.784000,18.100000,90.000000,top
"R2","27.4","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",8.800000,18.100000,90.000000,top
"R3","1k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",7.112000,3.050000,90.000000,top
"R4","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",8.128000,3.050000,90.000000,top
"R5","12k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",10.702500,3.500000,0.000000,top
"R6","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",10.702500,2.500000,180.000000,top
"R7","22k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",80.264000,16.258000,-90.000000,top
"R8","100k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",72.644000,11.686000,-90.000000,top
"R9","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",23.625000,20.300000,90.000000,top
"R10","12k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",22.600000,20.300000,-90.000000,top
"R11","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",13.200000,22.900000,0.000000,top
"R12","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",13.200000,21.900000,0.000000,top
"R13","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",73.152000,18.798000,180.000000,top
"R14","12k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",73.152000,17.782000,0.000000,top
"R15","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",71.628000,16.766000,180.000000,top
"R16","12k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",70.104000,14.734000,-90.000000,top
"R17","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",92.202000,17.274000,0.000000,top
"R18","12k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",93.980000,16.004000,-90.000000,top
"R19","10k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",91.932000,15.498500,-90.000000,top
"R20","12k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",92.964000,15.496000,90.000000,top
"R21","100","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",87.527500,10.416000,0.000000,top
"R22","100","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",79.075000,8.034000,90.000000,top
"R23","100k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",80.100000,8.384000,90.000000,top
"R24","100","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",78.925000,21.450000,-90.000000,top
"R25","100k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",79.925000,21.475000,90.000000,top
"R26","1k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",74.700000,15.325000,-90.000000,top
"R27","1k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",77.350000,11.940000,-90.000000,top
"R28","100k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",75.184000,9.146000,180.000000,top
"R29","180","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",15.240000,3.050000,180.000000,top
"R30","150","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",72.390000,4.828000,-90.000000,top
"R31","5.6k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",68.326000,21.846000,0.000000,top
"R32","47k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",63.246000,24.894000,-90.000000,top
"R33","2.7k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",77.216000,21.338000,-90.000000,top
"R34","330","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",10.922000,21.846000,0.000000,top
"R35","1k","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",20.875000,14.650000,180.000000,top
"U1","RP2040","RP2040-QFN-56",15.487500,14.737500,90.000000,top
"U2","TLV70430DBVR","DBV0005A_N",11.425000,6.606000,180.000000,top
"U3","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",6.200000,10.000000,90.000000,top
"U5","AD8603","TSOT-23-5",77.470000,16.512000,90.000000,top
"U6","AD8603","TSOT-23-5",75.025000,11.686000,90.000000,top
"Y1","Crystal_GND2","Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm",21.700000,17.250000,90.000000,top
"sx1","sx~","sx70",44.600000,15.600000,0.000000,top
